"","section","id","id_attack","acc"
"4431",7,62,70,0.4
"4432",1,62,48,0.4
"4433",2,62,48,0.25
"4434",3,62,48,0.25
"4435",4,62,48,0.5
"4436",5,62,48,0.5
"4437",6,62,48,0
"4438",7,62,48,0.5
"4439",1,62,8,0.285714285714286
"4440",2,62,8,0.2
"4441",3,62,8,0.25
"4442",4,62,8,0
"4443",5,62,8,0.333333333333333
"4444",6,62,8,0.166666666666667
"4445",7,62,8,0.333333333333333
"4446",1,62,9,0.285714285714286
"4447",2,62,9,0.166666666666667
"4448",3,62,9,0.285714285714286
"4449",4,62,9,0.166666666666667
"4450",5,62,9,0.166666666666667
"4451",6,62,9,0
"4452",7,62,9,0
"4453",1,62,25,0.142857142857143
"4454",2,62,25,0.166666666666667
"4455",3,62,25,0.142857142857143
"4456",4,62,25,0.333333333333333
"4457",5,62,25,0
"4458",6,62,25,0.428571428571429
"4459",7,62,25,0
"4460",1,62,20,0
"4461",2,62,20,0.285714285714286
"4462",3,62,20,0
"4463",4,62,20,0
"4464",5,62,20,0
"4465",6,62,20,0
"4466",7,62,20,0.2
"4467",1,62,17,0.333333333333333
"4468",2,62,17,0.2
"4469",3,62,17,0.166666666666667
"4470",4,62,17,0
"4471",5,62,17,0.2
"4472",6,62,17,0.333333333333333
"4473",7,62,17,0
"4474",1,62,51,0.125
"4475",2,62,51,0.125
"4476",3,62,51,0.142857142857143
"4477",4,62,51,0.2
"4478",5,62,51,0.25
"4479",6,62,51,0.5
"4480",7,62,51,0.25
"4481",1,62,55,0.142857142857143
"4482",2,62,55,0.25
"4483",3,62,55,0.333333333333333
"4484",4,62,55,0.125
"4485",5,62,55,0.111111111111111
"4486",6,62,55,0.166666666666667
"4487",7,62,55,0.2
"4488",1,62,64,0.25
"4489",2,62,64,0.2
"4490",3,62,64,0.666666666666667
"4491",4,62,64,0.222222222222222
"4492",5,62,64,0
"4493",6,62,64,0.25
"4494",7,62,64,0.25
"4495",1,62,72,0.5
"4496",2,62,72,0
"4497",3,62,72,0.25
"4498",4,62,72,0
"4499",5,62,72,0.25
"4500",6,62,72,0.25
"4501",7,62,72,0.5
"4502",1,62,43,0.5
"4503",2,62,43,0.5
"4504",3,62,43,0.25
"4505",4,62,43,0.285714285714286
"4506",5,62,43,0.4
"4507",6,62,43,0.125
"4508",7,62,43,0.285714285714286
"4509",1,62,1,0.25
"4510",2,62,1,0.2
"4511",3,62,1,0.2
"4512",4,62,1,0.333333333333333
"4513",5,62,1,0.333333333333333
"4514",6,62,1,0.4
"4515",7,62,1,0.25
"4516",1,62,18,0.285714285714286
"4517",2,62,18,0.125
"4518",3,62,18,0.25
"4519",4,62,18,0.25
"4520",5,62,18,0.5
"4521",6,62,18,0
"4522",7,62,18,0.4
"4523",1,62,53,0.428571428571429
"4524",2,62,53,0
"4525",3,62,53,0.5
"4526",4,62,53,0.166666666666667
"4527",5,62,53,0.5
"4528",6,62,53,0.25
"4529",7,62,53,0.6
"4530",1,62,52,0.2
"4531",2,62,52,0.285714285714286
"4532",3,62,52,0.428571428571429
"4533",4,62,52,0
"4534",5,62,52,0.25
"4535",6,62,52,0
"4536",7,62,52,0
"4537",1,62,2,0.285714285714286
"4538",2,62,2,0.153846153846154
"4539",3,62,2,0
"4540",4,62,2,0.166666666666667
"4541",5,62,2,0.25
"4542",6,62,2,0.25
"4543",7,62,2,0.333333333333333
"4544",1,62,61,0.25
"4545",2,62,61,0.428571428571429
"4546",3,62,61,0.285714285714286
"4547",4,62,61,0.285714285714286
"4548",5,62,61,0.5
"4549",6,62,61,0.333333333333333
"4550",7,62,61,0.4
"4551",1,62,74,0.2
"4552",2,62,74,0
"4553",3,62,74,0.142857142857143
"4554",4,62,74,0
"4555",5,62,74,0.25
"4556",6,62,74,0
"4557",7,62,74,0.25
"4558",1,62,63,0.363636363636364
"4559",2,62,63,0.0909090909090909
"4560",3,62,63,0.272727272727273
"4561",4,62,63,0.111111111111111
"4562",5,62,63,0.125
"4563",6,62,63,0.142857142857143
"4564",7,62,63,0.333333333333333
"4565",1,62,57,0.25
"4566",2,62,57,0.25
"4567",3,62,57,0
"4568",4,62,57,0
"4569",5,62,57,0.25
"4570",6,62,57,0
"4571",7,62,57,0
"4572",1,62,71,0.5
"4573",2,62,71,0.5
"4574",3,62,71,0.285714285714286
"4575",4,62,71,0.5
"4576",5,62,71,0.2
"4577",6,62,71,0
"4578",7,62,71,0.2
"4579",1,62,56,0.1
"4580",2,62,56,0.333333333333333
"4581",3,62,56,0.333333333333333
"4582",4,62,56,0.428571428571429
"4583",5,62,56,0.25
"4584",6,62,56,0.4
"4585",7,62,56,0.142857142857143
"4586",1,62,15,0.111111111111111
"4587",2,62,15,0.285714285714286
"4588",3,62,15,0.142857142857143
"4589",4,62,15,0.142857142857143
"4590",5,62,15,0.285714285714286
"4591",6,62,15,0.166666666666667
"4592",7,62,15,0.25
"4593",1,62,13,0.222222222222222
"4594",2,62,13,0.25
"4595",3,62,13,0
"4596",4,62,13,0.4
"4597",5,62,13,0.25
"4598",6,62,13,0.25
"4599",7,62,13,0.25
"4600",1,62,65,0.6
"4601",2,62,65,0.333333333333333
"4602",3,62,65,0.333333333333333
"4603",4,62,65,0.2
"4604",5,62,65,0.2
"4605",6,62,65,0.5
"4606",7,62,65,0.25
"4607",1,62,11,0
"4608",2,62,11,0.333333333333333
"4609",3,62,11,0.25
"4610",4,62,11,0
"4611",5,62,11,0.25
"4612",6,62,11,0.25
"4613",7,62,11,0.166666666666667
"4614",1,62,45,0.4
"4615",2,62,45,0.166666666666667
"4616",3,62,45,0.166666666666667
"4617",4,62,45,0.25
"4618",5,62,45,0.2
"4619",6,62,45,0.25
"4620",7,62,45,0.4
"4621",1,62,54,0.142857142857143
"4622",2,62,54,0.222222222222222
"4623",3,62,54,0.166666666666667
"4624",4,62,54,0.166666666666667
"4625",5,62,54,0.6
"4626",6,62,54,0
"4627",7,62,54,0.333333333333333
"4628",1,62,3,0.166666666666667
"4629",2,62,3,0.285714285714286
"4630",3,62,3,0.285714285714286
"4631",4,62,3,0.285714285714286
"4632",5,62,3,0.285714285714286
"4633",6,62,3,0.222222222222222
"4634",7,62,3,0
"4635",1,62,49,0.166666666666667
"4636",2,62,49,0.142857142857143
"4637",3,62,49,0.25
"4638",4,62,49,0
"4639",5,62,49,0.25
"4640",6,62,49,0.285714285714286
"4641",7,62,49,0.25
"4642",1,68,24,0.25
"4643",2,68,24,0
"4644",3,68,24,0.2
"4645",4,68,24,0.25
"4646",5,68,24,0.25
"4647",6,68,24,0.25
"4648",7,68,24,0
"4649",1,68,7,0.2
"4650",2,68,7,0.125
"4651",3,68,7,0.25
"4652",4,68,7,0.25
"4653",5,68,7,0.5
"4654",6,68,7,0.25
"4655",7,68,7,0.4
"4656",1,68,40,0.166666666666667
"4657",2,68,40,0.285714285714286
"4658",3,68,40,0
"4659",4,68,40,0.166666666666667
"4660",5,68,40,0
"4661",6,68,40,0.125
"4662",7,68,40,0
"4663",1,68,67,0.5
"4664",2,68,67,0
"4665",3,68,67,0.625
"4666",4,68,67,0.2
"4667",5,68,67,0.5
"4668",6,68,67,0.5
"4669",7,68,67,0.75
"4670",1,68,50,0.25
"4671",2,68,50,0.5
"4672",3,68,50,0
"4673",4,68,50,0.5
"4674",5,68,50,0.75
"4675",6,68,50,0.5
"4676",7,68,50,0.75
"4677",1,68,6,0.166666666666667
"4678",2,68,6,0.142857142857143
"4679",3,68,6,0.125
"4680",4,68,6,0.4
"4681",5,68,6,0
"4682",6,68,6,0.5
"4683",7,68,6,0.5
"4684",1,68,58,0.6
"4685",2,68,58,0.2
"4686",3,68,58,0.75
"4687",4,68,58,0.25
"4688",5,68,58,0.5
"4689",6,68,58,0.25
"4690",7,68,58,0
"4691",1,68,66,0.166666666666667
"4692",2,68,66,0.6
"4693",3,68,66,0.5
"4694",4,68,66,0.4
"4695",5,68,66,0.25
"4696",6,68,66,0.428571428571429
"4697",7,68,66,0.8
"4698",1,68,47,0.4
"4699",2,68,47,0.5
"4700",3,68,47,0.75
"4701",4,68,47,1
"4702",5,68,47,0.5
"4703",6,68,47,1
"4704",7,68,47,0.4
"4705",1,68,19,0.2
"4706",2,68,19,0.25
"4707",3,68,19,0.25
"4708",4,68,19,0.25
"4709",5,68,19,0
"4710",6,68,19,0.25
"4711",7,68,19,0.142857142857143
"4712",1,68,27,0.8
"4713",2,68,27,0.0909090909090909
"4714",3,68,27,0.4
"4715",4,68,27,0.5
"4716",5,68,27,0.25
"4717",6,68,27,0.4
"4718",7,68,27,0.166666666666667
"4719",1,68,26,0.285714285714286
"4720",2,68,26,0.2
"4721",3,68,26,0.25
"4722",4,68,26,0.1
"4723",5,68,26,0.111111111111111
"4724",6,68,26,0.111111111111111
"4725",7,68,26,0.25
"4726",1,68,62,0.4
"4727",2,68,62,0
"4728",3,68,62,0.142857142857143
"4729",4,68,62,0.75
"4730",5,68,62,0.8
"4731",6,68,62,0.166666666666667
"4732",7,68,62,0.4
"4733",1,68,42,0.8
"4734",2,68,42,0.75
"4735",3,68,42,0.75
"4736",4,68,42,0.5
"4737",5,68,42,0.25
"4738",6,68,42,0.5
"4739",7,68,42,0.75
"4740",1,68,12,0.125
"4741",2,68,12,0.285714285714286
"4742",3,68,12,0
"4743",4,68,12,0.4
"4744",5,68,12,0.125
"4745",6,68,12,0.125
"4746",7,68,12,0.5
"4747",1,68,69,0.166666666666667
"4748",2,68,69,0.4
"4749",3,68,69,0
"4750",4,68,69,0.25
"4751",5,68,69,0.25
"4752",6,68,69,0.25
"4753",7,68,69,0.5
"4754",1,68,73,0
"4755",2,68,73,0.5
"4756",3,68,73,0.125
"4757",4,68,73,0.75
"4758",5,68,73,0.4
"4759",6,68,73,0.25
"4760",7,68,73,0.4
"4761",1,68,44,0.75
"4762",2,68,44,0.5
"4763",3,68,44,0.25
"4764",4,68,44,0.75
"4765",5,68,44,0.25
"4766",6,68,44,0.2
"4767",7,68,44,0.5
"4768",1,68,10,0.25
"4769",2,68,10,0.75
"4770",3,68,10,0.25
"4771",4,68,10,0.4
"4772",5,68,10,0
"4773",6,68,10,0.25
"4774",7,68,10,0.5
"4775",1,68,41,0.4
"4776",2,68,41,0.2
"4777",3,68,41,0.2
"4778",4,68,41,0.5
"4779",5,68,41,0.5
"4780",6,68,41,0.25
"4781",7,68,41,0.166666666666667
"4782",1,68,70,0.2
"4783",2,68,70,0.5
"4784",3,68,70,0.4
"4785",4,68,70,0.5
"4786",5,68,70,0.5
"4787",6,68,70,0.75
"4788",7,68,70,0.6
"4789",1,68,48,0.2
"4790",2,68,48,0.75
"4791",3,68,48,0.75
"4792",4,68,48,0.5
"4793",5,68,48,0.5
"4794",6,68,48,0.25
"4795",7,68,48,0.5
"4796",1,68,8,0.19047619047619
"4797",2,68,8,0.2
"4798",3,68,8,0.375
"4799",4,68,8,0.142857142857143
"4800",5,68,8,0.166666666666667
"4801",6,68,8,0.166666666666667
"4802",7,68,8,0.166666666666667
"4803",1,68,9,0.285714285714286
"4804",2,68,9,0.333333333333333
"4805",3,68,9,0
"4806",4,68,9,0.166666666666667
"4807",5,68,9,0.166666666666667
"4808",6,68,9,0.5
"4809",7,68,9,0.5
"4810",1,68,25,0.142857142857143
"4811",2,68,25,0.166666666666667
"4812",3,68,25,0.285714285714286
"4813",4,68,25,0.166666666666667
"4814",5,68,25,0.2
"4815",6,68,25,0.285714285714286
"4816",7,68,25,0.2
"4817",1,68,20,0.285714285714286
"4818",2,68,20,0.142857142857143
"4819",3,68,20,0
"4820",4,68,20,0.25
"4821",5,68,20,0.25
"4822",6,68,20,0
"4823",7,68,20,0.2
"4824",1,68,17,0.166666666666667
"4825",2,68,17,0.4
"4826",3,68,17,0.166666666666667
"4827",4,68,17,0.25
"4828",5,68,17,0.4
"4829",6,68,17,0.166666666666667
"4830",7,68,17,0.25
"4831",1,68,51,0
"4832",2,68,51,0.125
"4833",3,68,51,0.142857142857143
"4834",4,68,51,0.6
"4835",5,68,51,1
"4836",6,68,51,0.75
"4837",7,68,51,0.75
"4838",1,68,55,0.285714285714286
"4839",2,68,55,0.125
"4840",3,68,55,0.222222222222222
"4841",4,68,55,0
"4842",5,68,55,0.111111111111111
"4843",6,68,55,0.333333333333333
"4844",7,68,55,0.2
"4845",1,68,64,0.5
"4846",2,68,64,0.6
"4847",3,68,64,0.666666666666667
"4848",4,68,64,0.444444444444444
"4849",5,68,64,0.4
"4850",6,68,64,0.75
"4851",7,68,64,0.75
"4852",1,68,72,0
"4853",2,68,72,0.4
"4854",3,68,72,0
"4855",4,68,72,0
"4856",5,68,72,1
"4857",6,68,72,0.5
"4858",7,68,72,0.5
"4859",1,68,43,0.25
"4860",2,68,43,0.5
"4861",3,68,43,0.5
"4862",4,68,43,0
"4863",5,68,43,0.6
"4864",6,68,43,0.125
"4865",7,68,43,0.142857142857143
"4866",1,68,1,0.75
"4867",2,68,1,0.4
"4868",3,68,1,0.4
"4869",4,68,1,0.166666666666667
"4870",5,68,1,0.5
"4871",6,68,1,0.6
"4872",7,68,1,0.75
"4873",1,68,18,0.142857142857143
"4874",2,68,18,0.125
"4875",3,68,18,0.25
"4876",4,68,18,0.25
"4877",5,68,18,0.25
"4878",6,68,18,0
"4879",7,68,18,0.2
"4880",1,68,53,0.428571428571429
"4881",2,68,53,0.25
"4882",3,68,53,0.5
"4883",4,68,53,0.5
"4884",5,68,53,0.75
"4885",6,68,53,0.25
"4886",7,68,53,0.8
"4887",1,68,52,0.4
"4888",2,68,52,0.428571428571429
"4889",3,68,52,0.428571428571429
"4890",4,68,52,0.2
"4891",5,68,52,0.25
"4892",6,68,52,0.4
"4893",7,68,52,0.5
"4894",1,68,2,0
"4895",2,68,2,0.0769230769230769
"4896",3,68,2,0
"4897",4,68,2,0.5
"4898",5,68,2,0.5
"4899",6,68,2,0.25
"4900",7,68,2,0.166666666666667
"4901",1,68,61,0.125
"4902",2,68,61,0.285714285714286
"4903",3,68,61,0
"4904",4,68,61,0.142857142857143
"4905",5,68,61,0.642857142857143
"4906",6,68,61,0.666666666666667
"4907",7,68,61,0.4
"4908",1,68,74,0.6
"4909",2,68,74,0.5
"4910",3,68,74,0.571428571428571
"4911",4,68,74,0.5
"4912",5,68,74,0
"4913",6,68,74,0.5
"4914",7,68,74,1
"4915",1,68,63,0.0909090909090909
"4916",2,68,63,0.181818181818182
"4917",3,68,63,0.272727272727273
"4918",4,68,63,0.222222222222222
"4919",5,68,63,0.25
"4920",6,68,63,0.142857142857143
"4921",7,68,63,0.333333333333333
"4922",1,68,57,0.5
"4923",2,68,57,0.25
"4924",3,68,57,0.25
"4925",4,68,57,0.75
"4926",5,68,57,0.25
"4927",6,68,57,0.2
"4928",7,68,57,0.25
"4929",1,68,71,0.75
"4930",2,68,71,0.75
"4931",3,68,71,0.285714285714286
"4932",4,68,71,0.75
"4933",5,68,71,0.4
"4934",6,68,71,0.2
"4935",7,68,71,0.4
"4936",1,68,56,0.1
"4937",2,68,56,0.111111111111111
"4938",3,68,56,0.5
"4939",4,68,56,0.285714285714286
"4940",5,68,56,0.125
"4941",6,68,56,0.2
"4942",7,68,56,0
"4943",1,68,15,0.222222222222222
"4944",2,68,15,0.142857142857143
"4945",3,68,15,0.0714285714285714
"4946",4,68,15,0.142857142857143
"4947",5,68,15,0.285714285714286
"4948",6,68,15,0.166666666666667
"4949",7,68,15,0.25
"4950",1,68,13,0.111111111111111
"4951",2,68,13,0.25
"4952",3,68,13,0.4
"4953",4,68,13,0.4
"4954",5,68,13,0.5
"4955",6,68,13,0.75
"4956",7,68,13,0.5
"4957",1,68,65,0.2
"4958",2,68,65,0.5
"4959",3,68,65,0.333333333333333
"4960",4,68,65,0.2
"4961",5,68,65,0.2
"4962",6,68,65,0.75
"4963",7,68,65,0.5
"4964",1,68,11,0
"4965",2,68,11,0
"4966",3,68,11,0.5
"4967",4,68,11,0.25
"4968",5,68,11,0.25
"4969",6,68,11,0.25
"4970",7,68,11,0.166666666666667
"4971",1,68,45,0.4
"4972",2,68,45,0.333333333333333
"4973",3,68,45,0.166666666666667
"4974",4,68,45,0.5
"4975",5,68,45,0
"4976",6,68,45,0.5
"4977",7,68,45,0.4
"4978",1,68,54,0.285714285714286
"4979",2,68,54,0.111111111111111
"4980",3,68,54,0.333333333333333
"4981",4,68,54,0.166666666666667
"4982",5,68,54,0.8
"4983",6,68,54,0.166666666666667
"4984",7,68,54,0.5
"4985",1,68,3,0
"4986",2,68,3,0.142857142857143
"4987",3,68,3,0.142857142857143
"4988",4,68,3,0.142857142857143
"4989",5,68,3,0.142857142857143
"4990",6,68,3,0.111111111111111
"4991",7,68,3,0
"4992",1,68,49,0.166666666666667
"4993",2,68,49,0
"4994",3,68,49,0.5
"4995",4,68,49,0.6
"4996",5,68,49,0.5
"4997",6,68,49,0.285714285714286
"4998",7,68,49,0.25
"4999",1,42,24,0
"5000",2,42,24,0
"5001",3,42,24,0
"5002",4,42,24,0
"5003",5,42,24,0
"5004",6,42,24,0
"5005",7,42,24,0
"5006",1,42,7,0.2
"5007",2,42,7,0
"5008",3,42,7,0.25
"5009",4,42,7,0
"5010",5,42,7,0
"5011",6,42,7,0
"5012",7,42,7,0.2
"5013",1,42,40,0
"5014",2,42,40,0
"5015",3,42,40,0
"5016",4,42,40,0
"5017",5,42,40,0
"5018",6,42,40,0
"5019",7,42,40,0
"5020",1,42,67,0
"5021",2,42,67,0
"5022",3,42,67,0.375
"5023",4,42,67,0.2
"5024",5,42,67,0.75
"5025",6,42,67,0.5
"5026",7,42,67,0.75
"5027",1,42,50,0
"5028",2,42,50,0.5
"5029",3,42,50,0
"5030",4,42,50,0.25
"5031",5,42,50,0.5
"5032",6,42,50,0.5
"5033",7,42,50,0.25
"5034",1,42,6,0
"5035",2,42,6,0
"5036",3,42,6,0.125
"5037",4,42,6,0.2
"5038",5,42,6,0.142857142857143
"5039",6,42,6,0.5
"5040",7,42,6,0
"5041",1,42,58,0.2
"5042",2,42,58,0
"5043",3,42,58,0
"5044",4,42,58,0.25
"5045",5,42,58,0
"5046",6,42,58,0.25
"5047",7,42,58,0
"5048",1,42,66,0
"5049",2,42,66,0.2
"5050",3,42,66,0.333333333333333
"5051",4,42,66,0.2
"5052",5,42,66,0.25
"5053",6,42,66,0
"5054",7,42,66,0.4
"5055",1,42,47,0.2
"5056",2,42,47,0.25
"5057",3,42,47,0.5
"5058",4,42,47,0.75
"5059",5,42,47,0.75
"5060",6,42,47,0.75
"5061",7,42,47,0.6
"5062",1,42,19,0.2
"5063",2,42,19,0.25
"5064",3,42,19,0.25
"5065",4,42,19,0.25
"5066",5,42,19,0
"5067",6,42,19,0.25
"5068",7,42,19,0.142857142857143
"5069",1,42,27,0.2
"5070",2,42,27,0
"5071",3,42,27,0.2
"5072",4,42,27,0.5
"5073",5,42,27,0.125
"5074",6,42,27,0
"5075",7,42,27,0.166666666666667
"5076",1,42,26,0
"5077",2,42,26,0
"5078",3,42,26,0.125
"5079",4,42,26,0.1
"5080",5,42,26,0
"5081",6,42,26,0.111111111111111
"5082",7,42,26,0.125
"5083",1,42,62,0
"5084",2,42,62,0
"5085",3,42,62,0
"5086",4,42,62,0.75
"5087",5,42,62,0.2
"5088",6,42,62,0
"5089",7,42,62,0
"5090",1,42,68,0.5
"5091",2,42,68,0.25
"5092",3,42,68,0
"5093",4,42,68,0
"5094",5,42,68,0.5
"5095",6,42,68,0.25
"5096",7,42,68,0.25
"5097",1,42,12,0
"5098",2,42,12,0.142857142857143
"5099",3,42,12,0
"5100",4,42,12,0.2
"5101",5,42,12,0
"5102",6,42,12,0.125
"5103",7,42,12,0
"5104",1,42,69,0
"5105",2,42,69,0
"5106",3,42,69,0
"5107",4,42,69,0
"5108",5,42,69,0
"5109",6,42,69,0
"5110",7,42,69,0.5
"5111",1,42,73,0
"5112",2,42,73,0.25
"5113",3,42,73,0
"5114",4,42,73,0.5
"5115",5,42,73,0.2
"5116",6,42,73,0
"5117",7,42,73,0.2
"5118",1,42,44,0.75
"5119",2,42,44,0.25
"5120",3,42,44,0.5
"5121",4,42,44,0.5
"5122",5,42,44,0.25
"5123",6,42,44,0
"5124",7,42,44,0.5
"5125",1,42,10,0.125
"5126",2,42,10,0
"5127",3,42,10,0
"5128",4,42,10,0.2
"5129",5,42,10,0
"5130",6,42,10,0.25
"5131",7,42,10,0
"5132",1,42,41,0
"5133",2,42,41,0
"5134",3,42,41,0
"5135",4,42,41,0
"5136",5,42,41,0.25
"5137",6,42,41,0.25
"5138",7,42,41,0
"5139",1,42,70,0.2
"5140",2,42,70,0.5
"5141",3,42,70,0.2
"5142",4,42,70,0.25
"5143",5,42,70,0
"5144",6,42,70,0.25
"5145",7,42,70,0.6
"5146",1,42,48,0.2
"5147",2,42,48,0.5
"5148",3,42,48,0.25
"5149",4,42,48,0.25
"5150",5,42,48,0.5
"5151",6,42,48,0.25
"5152",7,42,48,0.25
"5153",1,42,8,0.0476190476190476
"5154",2,42,8,0
"5155",3,42,8,0
"5156",4,42,8,0.142857142857143
"5157",5,42,8,0
"5158",6,42,8,0
"5159",7,42,8,0
"5160",1,42,9,0.142857142857143
"5161",2,42,9,0.166666666666667
"5162",3,42,9,0
"5163",4,42,9,0
"5164",5,42,9,0
"5165",6,42,9,0
"5166",7,42,9,0
"5167",1,42,25,0.285714285714286
"5168",2,42,25,0.166666666666667
"5169",3,42,25,0.142857142857143
"5170",4,42,25,0
"5171",5,42,25,0
"5172",6,42,25,0.142857142857143
"5173",7,42,25,0.2
"5174",1,42,20,0.285714285714286
"5175",2,42,20,0.285714285714286
"5176",3,42,20,0
"5177",4,42,20,0
"5178",5,42,20,0.25
"5179",6,42,20,0.25
"5180",7,42,20,0
"5181",1,42,17,0.166666666666667
"5182",2,42,17,0
"5183",3,42,17,0
"5184",4,42,17,0.25
"5185",5,42,17,0
"5186",6,42,17,0.166666666666667
"5187",7,42,17,0.25
"5188",1,42,51,0
"5189",2,42,51,0.125
"5190",3,42,51,0
"5191",4,42,51,0.2
"5192",5,42,51,0.75
"5193",6,42,51,0.5
"5194",7,42,51,0.25
"5195",1,42,55,0.142857142857143
"5196",2,42,55,0
"5197",3,42,55,0.111111111111111
"5198",4,42,55,0
"5199",5,42,55,0
"5200",6,42,55,0
"5201",7,42,55,0
"5202",1,42,64,0
"5203",2,42,64,0.2
"5204",3,42,64,0.333333333333333
"5205",4,42,64,0.222222222222222
"5206",5,42,64,0.2
"5207",6,42,64,0.75
"5208",7,42,64,0.5
"5209",1,42,72,0.25
"5210",2,42,72,0
"5211",3,42,72,0.25
"5212",4,42,72,0
"5213",5,42,72,0.75
"5214",6,42,72,0
"5215",7,42,72,0.5
"5216",1,42,43,0.5
"5217",2,42,43,0.5
"5218",3,42,43,0.25
"5219",4,42,43,0
"5220",5,42,43,0
"5221",6,42,43,0
"5222",7,42,43,0.142857142857143
"5223",1,42,1,0.25
"5224",2,42,1,0.4
"5225",3,42,1,0
"5226",4,42,1,0
"5227",5,42,1,0.166666666666667
"5228",6,42,1,0
"5229",7,42,1,0
"5230",1,42,18,0.142857142857143
"5231",2,42,18,0
"5232",3,42,18,0
"5233",4,42,18,0.25
"5234",5,42,18,0
"5235",6,42,18,0.25
"5236",7,42,18,0.4
"5237",1,42,53,0
"5238",2,42,53,0
"5239",3,42,53,0
"5240",4,42,53,0
"5241",5,42,53,0.5
"5242",6,42,53,0.25
"5243",7,42,53,0.2
"5244",1,42,52,0
"5245",2,42,52,0.285714285714286
"5246",3,42,52,0.142857142857143
"5247",4,42,52,0
"5248",5,42,52,0.25
"5249",6,42,52,0
"5250",7,42,52,0
"5251",1,42,2,0
"5252",2,42,2,0
"5253",3,42,2,0
"5254",4,42,2,0
"5255",5,42,2,0.25
"5256",6,42,2,0.25
"5257",7,42,2,0
"5258",1,42,61,0
"5259",2,42,61,0.142857142857143
"5260",3,42,61,0
"5261",4,42,61,0.142857142857143
"5262",5,42,61,0.142857142857143
"5263",6,42,61,0
"5264",7,42,61,0
"5265",1,42,74,0.2
"5266",2,42,74,0
"5267",3,42,74,0
"5268",4,42,74,0.5
"5269",5,42,74,0
"5270",6,42,74,0.5
"5271",7,42,74,0.5
"5272",1,42,63,0.181818181818182
"5273",2,42,63,0.181818181818182
"5274",3,42,63,0.0909090909090909
"5275",4,42,63,0
"5276",5,42,63,0
"5277",6,42,63,0
"5278",7,42,63,0.333333333333333
"5279",1,42,57,0
"5280",2,42,57,0
"5281",3,42,57,0
"5282",4,42,57,0.25
"5283",5,42,57,0
"5284",6,42,57,0.2
"5285",7,42,57,0.5
"5286",1,42,71,0.25
"5287",2,42,71,0.75
"5288",3,42,71,0.428571428571429
"5289",4,42,71,0.5
"5290",5,42,71,0.2
"5291",6,42,71,0
"5292",7,42,71,0
"5293",1,42,56,0.1
"5294",2,42,56,0.111111111111111
"5295",3,42,56,0.166666666666667
"5296",4,42,56,0.142857142857143
"5297",5,42,56,0.125
"5298",6,42,56,0
"5299",7,42,56,0.142857142857143
"5300",1,42,15,0.111111111111111
"5301",2,42,15,0
"5302",3,42,15,0
"5303",4,42,15,0
"5304",5,42,15,0
"5305",6,42,15,0.166666666666667
"5306",7,42,15,0
"5307",1,42,13,0
"5308",2,42,13,0
"5309",3,42,13,0
"5310",4,42,13,0
"5311",5,42,13,0.25
"5312",6,42,13,0.25
"5313",7,42,13,0.25
"5314",1,42,65,0.2
"5315",2,42,65,0.166666666666667
"5316",3,42,65,0.166666666666667
"5317",4,42,65,0
"5318",5,42,65,0.4
"5319",6,42,65,0.25
"5320",7,42,65,0.25
"5321",1,42,11,0
"5322",2,42,11,0
"5323",3,42,11,0.25
"5324",4,42,11,0.25
"5325",5,42,11,0
"5326",6,42,11,0.25
"5327",7,42,11,0.166666666666667
"5328",1,42,45,0.2
"5329",2,42,45,0
"5330",3,42,45,0
"5331",4,42,45,0.5
"5332",5,42,45,0
"5333",6,42,45,0.25
"5334",7,42,45,0.2
"5335",1,42,54,0
"5336",2,42,54,0.111111111111111
"5337",3,42,54,0.166666666666667
"5338",4,42,54,0.166666666666667
"5339",5,42,54,0.8
"5340",6,42,54,0.166666666666667
"5341",7,42,54,0
"5342",1,42,3,0
"5343",2,42,3,0
"5344",3,42,3,0.142857142857143
"5345",4,42,3,0
"5346",5,42,3,0
"5347",6,42,3,0
"5348",7,42,3,0
"5349",1,42,49,0
"5350",2,42,49,0
"5351",3,42,49,0.25
"5352",4,42,49,0
"5353",5,42,49,0.25
"5354",6,42,49,0
"5355",7,42,49,0
"5356",1,12,24,0.25
"5357",2,12,24,0
"5358",3,12,24,0
"5359",4,12,24,0.25
"5360",5,12,24,0
"5361",6,12,24,0.25
"5362",7,12,24,0
"5363",1,12,7,0.4
"5364",2,12,7,0.375
"5365",3,12,7,0.25
"5366",4,12,7,0
"5367",5,12,7,0.25
"5368",6,12,7,0.25
"5369",7,12,7,0.4
"5370",1,12,40,0.5
"5371",2,12,40,0.571428571428571
"5372",3,12,40,0.5
"5373",4,12,40,0.333333333333333
"5374",5,12,40,0.333333333333333
"5375",6,12,40,0.25
"5376",7,12,40,0.166666666666667
"5377",1,12,67,0.625
"5378",2,12,67,0
"5379",3,12,67,0.5
"5380",4,12,67,0.2
"5381",5,12,67,0.25
"5382",6,12,67,0.25
"5383",7,12,67,0.5
"5384",1,12,50,0
"5385",2,12,50,0.5
"5386",3,12,50,0.333333333333333
"5387",4,12,50,0.25
"5388",5,12,50,0.25
"5389",6,12,50,0.25
"5390",7,12,50,0.5
"5391",1,12,6,0.5
"5392",2,12,6,0.285714285714286
"5393",3,12,6,0.5
"5394",4,12,6,0.4
"5395",5,12,6,0.285714285714286
"5396",6,12,6,0.25
"5397",7,12,6,0.5
"5398",1,12,58,0.2
"5399",2,12,58,0.2
